,mal_id,title_english,popularity,score,rating,genres,studios,themes,demographics,synopsis,neighbor,cluster,images_url
209,38481,A Certain Scientific Railgun T,1002,8.18,R - 17+ (violence & profanity),"['Action', 'Sci-Fi']",J.C.Staff,Super Power,[],"['given', 'uiharu', 'rank', 'exploits', 'powers', 'certain', 'friends', 'strongest', 'mikoto', 'espers']","[290, 725, 639, 99, 268, 831, 853, 432, 128, 826, 678, 654, 479, 192, 399, 421, 176, 121, 93, 708, 751, 584, 355, 42, 38, 614, 125, 573, 541, 731, 3, 79]",11,https://cdn.myanimelist.net/images/anime/1819/103287.jpg
210,1889,When They Cry: Kai,426,8.18,R - 17+ (violence & profanity),"['Mystery', 'Supernatural', 'Suspense']",Studio Deen,"['Gore', 'Psychological']",[],"['government', 'syndrome', 'furude', 'festival', 'keiichi', 'oyashiro', 'village', 'miyo', 'hinamizawa', 'rika']","[498, 391, 627, 392, 628, 616, 215, 250, 145, 385, 790, 273, 566, 338, 813, 140, 63, 75, 102, 632, 572, 164, 219, 67, 56, 531, 842, 648]",17,https://cdn.myanimelist.net/images/anime/12/14114.jpg
211,28171,Food Wars! Shokugeki no Soma,55,8.17,PG-13 - Teens 13 or older,"['Gourmet', 'Ecchi']",J.C.Staff,School,Shounen,"['asahi', 'cooking', 'father', 'year', 'azami', 'students', 'school', 'joichiro', 'erina', 'soma']","[330, 195, 264, 186, 92, 441, 715, 236, 275, 327, 299, 488, 160, 247, 845, 560, 500, 834, 822, 354, 550, 664, 696, 251, 199, 690, 720, 694, 104, 381, 103, 258, 808, 455, 824, 413, 280, 318, 544, 804, 800, 254, 81, 818, 369, 805, 836, 216, 542, 363, 548, 277, 40, 234, 743, 370, 356, 407, 792, 157, 686, 232, 477, 661, 313, 484, 233]",5,https://cdn.myanimelist.net/images/anime/3/72943.jpg
212,962,Aria the Natural,2195,8.17,G - All Ages,"['Fantasy', 'Sci-Fi', 'Slice of Life']",Hal Film Maker,Iyashikei,Shounen,"['group', 'alice', 'training', 'companies', 'miracles', 'continues', 'tour', 'city', 'venezia', 'neo']","[543, 86, 43, 31, 39, 547, 372, 223, 653, 483, 762, 729, 609, 238, 117, 108, 11, 452, 193, 114, 580, 578, 670, 689, 163, 76, 770, 606, 724, 349, 552, 453, 859, 422]",10,https://cdn.myanimelist.net/images/anime/2/77621.jpg
213,7791,K-ON! Season 2,276,8.17,PG-13 - Teens 13 or older,Comedy,Kyoto Animation,"['CGDCT', 'Music', 'School']",[],"['prominent', 'kill', 'areas', 'forgetting', 'wrong', 'murder', 'high', 'homra', 'school', 'yashiro']","[701, 518, 613, 517, 417, 577, 427, 595, 325, 677, 468, 513, 756, 799, 604, 534, 769, 307, 263, 201, 177, 147, 308, 155, 655, 658, 361, 337, 100, 47, 565, 267, 294, 740, 719, 848, 520, 854, 463, 301, 380, 13, 607, 680, 838, 669, 764, 428]",8,https://cdn.myanimelist.net/images/anime/12/76121.jpg
214,232,Cardcaptor Sakura,480,8.16,PG - Children,"['Adventure', 'Comedy', 'Drama', 'Fantasy', 'Romance']",Madhouse,"['Mahou Shoujo', 'School']",Shoujo,"['tomoeda', 'yue', 'anime', 'series', 'card', 'later', 'clow', 'syaoran', 'cards', 'sakura']","[726, 849, 581, 796, 846, 621, 809, 758, 636, 461, 617, 602, 288, 436, 537, 462]",24,https://cdn.myanimelist.net/images/anime/8/60781.jpg
215,28223,Death Parade,49,8.16,R - 17+ (violence & profanity),"['Drama', 'Supernatural', 'Suspense']",Madhouse,"['Adult Cast', 'High Stakes Game', 'Psychological']",[],"['quindecim', 'bartenders', 'void', 'lone', 'assistant', 'death', 'bar', 'arbiters', 'souls', 'sent']","[145, 627, 392, 628, 250, 210, 391, 273, 385, 498, 616, 566, 338, 790, 813, 63, 572, 632, 140, 102, 75, 219, 164, 531, 67, 56, 842, 648]",17,https://cdn.myanimelist.net/images/anime/5/71553.jpg
216,235,Case Closed,635,8.16,PG-13 - Teens 13 or older,"['Adventure', 'Comedy', 'Mystery']",TMS Entertainment,Detective,Shounen,"['experimental', 'mori', 'police', 'drug', 'richard', 'school', 'kudo', 'black', 'detective', 'organization']","[804, 548, 363, 743, 792, 800, 805, 318, 544, 81, 254, 824, 542, 369, 413, 808, 455, 280, 477, 232, 277, 157, 356, 234, 370, 258, 247, 488, 299, 696, 694, 845, 313, 354, 264, 661, 275, 236, 715, 500, 550, 818, 103, 441, 104, 251, 330, 199, 664, 822, 211, 186, 560, 195, 160, 92, 834, 327, 720, 836, 233, 381, 686, 690, 40, 407, 484]",5,https://cdn.myanimelist.net/images/anime/7/75199.jpg
217,813,Dragon Ball Z,104,8.16,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Comedy', 'Fantasy']",Toei Animation,"['Martial Arts', 'Super Power']",Shounen,"['annihilated', 'martial', 'balls', 'protect', 'warns', 'heavens', 'raditz', 'dragon', 'earth', 'gokuu']","[519, 567, 747, 748, 486, 635, 171, 326, 184, 693, 579, 388, 416, 802, 667, 334, 625, 501, 8, 41, 295, 536, 555, 298, 497, 668, 153, 151, 485, 793, 191, 511, 394, 1, 257, 569, 533]",6,https://cdn.myanimelist.net/images/anime/1607/117271.jpg
218,51096,Classroom of the Elite II,485,8.16,PG-13 - Teens 13 or older,"['Drama', 'Suspense']",Lerche,"['Psychological', 'School']",[],"['outcome', 'complicated', 'ruthless', 'using', 'close', 'ryuuen', 'special', 'set', 'karuizawa', 'class']","[753, 120, 761, 411, 371, 154, 207, 328, 600, 329, 688, 575, 574, 738, 812, 235, 339, 425, 374, 249, 798, 735, 586, 406, 823, 137, 571, 178, 816]",28,https://cdn.myanimelist.net/images/anime/1010/124180.jpg
219,40911,Moriarty the Patriot,571,8.16,R - 17+ (violence & profanity),"['Mystery', 'Suspense']",Production I.G,"['Adult Cast', 'Historical', 'Psychological']",Shounen,"['british', 'nobility', 'class', 'family', 'murder', 'scheme', 'sherlock', 'moriarty', 'william', 'james']","[164, 67, 75, 56, 140, 531, 842, 648, 616, 790, 498, 210, 391, 392, 627, 628, 250, 102, 215, 63, 338, 385, 566, 632, 813, 145, 273, 572]",17,https://cdn.myanimelist.net/images/anime/1464/108330.jpg
220,30503,Noragami Aragoto,76,8.16,PG-13 - Teens 13 or older,"['Action', 'Fantasy']",Bones,Mythology,Shounen,"['normal', 'hopes', 'cheerily', 'prepares', 'deity', 'things', 'matters', 'regalia', 'bishamon', 'yato']","[333, 505, 646, 482, 377, 671, 757, 710, 271, 623, 717, 196, 414, 96, 424, 362, 341, 629, 460, 402, 651, 783, 403, 272, 239, 481, 754]",7,https://cdn.myanimelist.net/images/anime/1689/94850.jpg
221,853,Ouran High School Host Club,122,8.16,PG-13 - Teens 13 or older,"['Comedy', 'Romance']",Bones,"['Crossdressing', 'Reverse Harem', 'School']",Shoujo,"['debt', 'place', 'male', 'clients', 'host', '000', 'haruhi', 'club', 'gender', 'student']","[797, 293, 755, 382, 570, 716, 352, 559, 156, 817, 643, 261, 284, 656, 181, 546, 367, 589, 509, 316, 309, 789, 256, 197, 794, 9, 795, 319, 472]",14,https://cdn.myanimelist.net/images/anime/2/71992.jpg
222,11597,Nisemonogatari,242,8.15,R - 17+ (violence & profanity),"['Comedy', 'Mystery', 'Supernatural', 'Ecchi']",Shaft,[],[],"['imprison', 'run', 'family', 'supernatural', 'learns', 'senjougahara', 'karen', 'having', 'sister', 'araragi']","[248, 351, 750, 297, 712, 749, 641, 342, 27, 358, 779, 763, 514, 832, 487, 131, 94, 444, 786, 467, 16, 278, 773, 227, 781, 438, 194, 180, 597]",0,https://cdn.myanimelist.net/images/anime/1044/103654.jpg
223,36296,Hinamatsuri,409,8.15,PG-13 - Teens 13 or older,"['Comedy', 'Supernatural']",feel.,"['Childcare', 'Organized Crime']",Seinen,"['life', 'city', 'yakuza', 'incredible', 'arrive', 'especially', 'psychokinetic', 'hina', 'yoshifumi', 'future']","[372, 483, 729, 653, 238, 609, 117, 108, 11, 86, 212, 543, 547, 762, 43, 31, 39, 770, 606, 452, 859, 422, 114, 163, 76, 349, 578, 453, 670, 689, 552, 724, 193, 580]",10,https://cdn.myanimelist.net/images/anime/1580/93526.jpg
224,37962,IDOLiSH7 Second BEAT!,3855,8.15,PG-13 - Teens 13 or older,Drama,TROYCA,"['Idols (Male)', 'Music']",[],"['small', 'tsumugi', 'personality', 'named', 'idols', 'struggling', 'role', 'background', 'group', 'idol']","[182, 190, 526]",27,https://cdn.myanimelist.net/images/anime/1962/106361.jpg
225,186,Initial D Second Stage,1085,8.15,PG-13 - Teens 13 or older,"['Action', 'Drama']",Pastel,Racing,Seinen,"['driver', 'red', 'race', 'speed', 'stars', 'suns', 'car', 'bunta', 'team', 'takumi']","[134, 732, 563, 457, 437, 279, 527, 587, 106, 439, 619, 390, 317, 464, 226, 205, 343, 384, 150, 692, 469, 721, 71, 474, 596, 741, 695, 17, 592, 89]",20,https://cdn.myanimelist.net/images/anime/8/12750.jpg
226,35857,Lupin the Third Part 5,3111,8.14,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Comedy', 'Mystery']",Telecom Animation Film,Adult Cast,Seinen,"['story', 'takes', 'episodes', 'san', 'lupin', 'wearing', 'set', 'marino', 'france', 'place']","[384, 596, 464, 692, 469, 106, 732, 134, 225, 563, 695, 527, 587, 437, 741, 457, 343, 279, 390, 150, 317, 721, 439, 474, 619, 205, 592, 71, 89, 17]",20,https://cdn.myanimelist.net/images/anime/1235/91028.jpg
227,239,Gankutsuou: The Count of Monte Cristo,896,8.14,R - 17+ (violence & profanity),"['Drama', 'Mystery', 'Sci-Fi', 'Supernatural', 'Suspense']",Gonzo,[],[],"['aristocrats', 'performance', 'city', 'unleash', 'looking', 'just', 'franz', 'french', 'albert', 'count']","[467, 131, 779, 278, 248, 222, 351, 750, 297, 27, 444, 763, 94, 487, 832, 358, 514, 641, 342, 16, 712, 749, 773, 786, 438, 194, 180, 781, 597]",0,https://cdn.myanimelist.net/images/anime/10/2235.jpg
228,1827,Moribito - Guardian of the Spirit,1012,8.14,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Fantasy']",Production I.G,[],[],"['drought', 'save', 'written', 'water', 'shin', 'demon', 'yogo', 'balsa', 'emperor', 'chagum']","[691, 807, 698, 706, 60, 449, 448, 502, 852, 52, 737, 499, 814, 728, 124, 324, 722, 590, 169, 545, 539, 676, 44, 282, 255, 139, 665, 553, 231, 378, 774, 820, 74, 276, 713, 296, 490, 132, 368, 401, 34]",9,https://cdn.myanimelist.net/images/anime/4/50337.jpg
229,37430,That Time I Got Reincarnated as a Slime,89,8.14,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Comedy', 'Fantasy']",8bit,"['Isekai', 'Mythology', 'Reincarnation']",[],"['strength', 'nation', 'new', 'skills', 'eventually', 'tempest', 'dragon', 'satoru', 'veldora', 'rimuru']","[112, 138, 825, 516, 300, 705, 292, 657, 237, 161, 507, 357, 663, 752, 311, 810, 582, 561, 465, 426, 515, 415, 348, 704, 442, 765, 259, 503, 287, 285]",25,https://cdn.myanimelist.net/images/anime/1694/93337.jpg
230,39792,Keep Your Hands Off Eizouken!,680,8.14,PG-13 - Teens 13 or older,"['Adventure', 'Award Winning', 'Comedy']",Science SARU,"['Otaku Culture', 'School']",Seinen,"['genius', 'animator', 'sketchbook', 'club', 'year', 'loving', 'asakusa', 'anime', 'animation', 'world']","[702, 837, 673, 512, 585, 819, 433, 331, 603, 766, 85, 458, 718, 198, 633, 310, 454, 50, 105, 857, 736, 2, 685, 605, 521]",26,https://cdn.myanimelist.net/images/anime/1680/110451.jpg
231,3701,Kaiba,1414,8.14,R+ - Mild Nudity,"['Adventure', 'Award Winning', 'Mystery', 'Romance', 'Sci-Fi']",Madhouse,[],[],"['woman', 'series', 'girl', 'regains', 'awakens', 'hole', 'memories', 'pendant', 'unknown', 'kaiba']","[282, 676, 814, 169, 255, 728, 132, 499, 490, 722, 296, 276, 665, 401, 52, 449, 378, 539, 139, 44, 774, 368, 713, 553, 737, 590, 448, 34, 324, 124, 820, 74, 698, 545, 60, 228, 706, 691, 807, 852, 502]",9,https://cdn.myanimelist.net/images/anime/7/13193.jpg
232,1604,Reborn!,357,8.14,PG-13 - Teens 13 or older,"['Action', 'Comedy']",Artland,"['Organized Crime', 'Super Power']",Shounen,"['classmates', 'rewrite', 'idol', 'reborn', 'family', 'schooler', 'dull', 'middle', 'loser', 'tsuna']","[477, 157, 356, 370, 234, 277, 792, 743, 548, 216, 804, 544, 254, 81, 363, 800, 413, 542, 318, 805, 280, 313, 824, 808, 369, 696, 247, 694, 488, 455, 299, 661, 258, 275, 264, 103, 104, 233, 500, 845, 236, 354, 715, 818, 686, 441, 550, 330, 822, 211, 251, 186, 664, 199, 40, 560, 160, 92, 195, 834, 327, 407, 720, 381, 836, 690, 484]",5,https://cdn.myanimelist.net/images/anime/13/80000.jpg
233,34572,Black Clover,67,8.13,PG-13 - Teens 13 or older,"['Action', 'Comedy', 'Fantasy']",Pierrot,[],Shounen,"['power', 'magical', 'orphan', 'leaf', 'king', 'grimoire', 'kingdom', 'asta', 'magic', 'yuno']","[313, 661, 477, 792, 232, 743, 548, 363, 216, 805, 157, 804, 800, 356, 370, 234, 277, 542, 369, 254, 81, 318, 544, 824, 413, 280, 455, 808, 258, 818, 247, 488, 299, 696, 694, 845, 354, 550, 236, 715, 264, 500, 103, 275, 104, 441, 251, 199, 664, 836, 560, 822, 330, 186, 211, 160, 92, 195, 834, 327, 686, 720, 40, 381, 690, 407, 484]",5,https://cdn.myanimelist.net/images/anime/2/88336.jpg
234,33486,My Hero Academia Season 2,14,8.13,PG-13 - Teens 13 or older,Action,Bones,"['School', 'Super Power']",Shounen,"['pitted', 'disrupt', 'sharp', 'midoriya', 'achieve', 'talented', 'especially', 'public', 'izuku', 'festival']","[356, 370, 277, 157, 232, 544, 413, 477, 804, 81, 254, 792, 216, 743, 548, 800, 542, 280, 318, 363, 696, 805, 247, 488, 299, 694, 824, 275, 808, 264, 455, 258, 500, 104, 103, 686, 369, 845, 313, 236, 330, 354, 715, 40, 441, 822, 211, 550, 818, 407, 661, 186, 251, 195, 92, 199, 664, 160, 560, 834, 327, 720, 233, 381, 690, 836, 484]",5,https://cdn.myanimelist.net/images/anime/12/85221.jpg
235,721,Princess Tutu,1301,8.13,PG-13 - Teens 13 or older,"['Comedy', 'Drama', 'Fantasy', 'Mystery', 'Romance']",Hal Film Maker,"['Mahou Shoujo', 'Performing Arts']",[],"['mal', 'cats', 'reality', 'heart', 'tutu', 'princess', 'magical', 'fairy', 'tale', 'ahiru']","[339, 425, 249, 798, 374, 688, 812, 738, 574, 575, 207, 154, 406, 586, 371, 735, 329, 600, 328, 137, 178, 761, 571, 816, 823, 120, 753, 218, 411]",28,https://cdn.myanimelist.net/images/anime/1145/93646.jpg
236,50631,Komi Can't Communicate Season 2,539,8.12,PG-13 - Teens 13 or older,Comedy,OLM,"['Romantic Subtext', 'School']",Shounen,"['relationship', 'friend', 'appearance', 'student', 'communicating', 'make', 'begins', 'katai', 'tadano', 'komi']","[441, 715, 550, 845, 186, 251, 258, 664, 560, 92, 160, 822, 327, 834, 264, 330, 211, 808, 694, 103, 455, 720, 104, 247, 354, 299, 824, 199, 195, 488, 280, 696, 318, 381, 275, 500, 690, 413, 544, 804, 81, 254, 369, 805, 800, 216, 363, 548, 818, 743, 542, 836, 792, 277, 234, 370, 356, 157, 232, 477, 686, 407, 661, 40, 313, 233, 484]",5,https://cdn.myanimelist.net/images/anime/1108/121157.jpg
237,30831,KonoSuba: God's Blessing on This Wonderful World!,39,8.12,PG-13 - Teens 13 or older,"['Adventure', 'Comedy', 'Fantasy']",Studio Deen,"['Isekai', 'Parody', 'Reincarnation']",[],"['mal', 'continue', 'provides', 'written', 'heaven', 'living', 'game', 'world', 'kazuma', 'aqua']","[161, 507, 300, 516, 465, 112, 229, 825, 705, 752, 138, 426, 415, 810, 657, 292, 561, 311, 357, 582, 663, 259, 704, 442, 515, 348, 503, 765, 287, 285]",25,https://cdn.myanimelist.net/images/anime/8/77831.jpg
238,8129,Princess Jellyfish,941,8.12,PG-13 - Teens 13 or older,Comedy,Brain's Base,"['Crossdressing', 'Visual Arts']",Josei,"['kuranosuke', 'people', 'attractive', 'room', 'mother', 'centers', 'jellyfish', 'tenants', 'tsukimi', 'amamizukan']","[729, 117, 653, 609, 223, 483, 372, 762, 547, 11, 108, 770, 606, 86, 43, 31, 543, 212, 689, 670, 859, 39, 452, 114, 76, 422, 163, 578, 349, 453, 580, 724, 193, 552]",10,https://cdn.myanimelist.net/images/anime/3/24865.jpg
239,49784,Welcome to Demon School! Iruma-kun Season 3,1768,8.12,PG-13 - Teens 13 or older,"['Comedy', 'Fantasy']",Bandai Namco Pictures,"['Isekai', 'Mythology', 'School']",Shounen,"['blend', 'school', 'world', 'old', 'human', 'demons', 'year', 'sullivan', 'demon', 'iruma']","[481, 272, 424, 717, 757, 402, 460, 271, 403, 96, 671, 646, 377, 754, 482, 220, 333, 196, 414, 629, 341, 651, 623, 710, 505, 783, 362]",7,https://cdn.myanimelist.net/images/anime/1688/128720.jpg
240,6746,Durarara!!,80,8.12,R - 17+ (violence & profanity),"['Action', 'Mystery', 'Supernatural']",Brain's Base,[],[],"['rider', 'masaomi', 'head', 'young', 'plot', 'black', 'characters', 'city', 'mikado', 'ikebukuro']","[312, 321, 64, 158, 133, 202]",15,https://cdn.myanimelist.net/images/anime/10/71772.jpg
241,121,Fullmetal Alchemist,74,8.12,R - 17+ (violence & profanity),"['Action', 'Adventure', 'Drama', 'Fantasy']",Bones,Military,Shounen,"['envy', 'tries', 'world', 'philosopher', 'body', 'hohenheim', 'dante', 'edward', 'stone', 'alphonse']","[564, 0, 583, 110, 97, 19, 72, 18, 253, 803, 82, 703, 610, 858, 58, 387, 87, 174, 336, 687, 447, 638, 283, 115, 772, 618, 558, 788, 525, 46, 344, 450, 784, 269, 554, 631, 746, 188, 375, 281, 608]",21,https://cdn.myanimelist.net/images/anime/10/75815.jpg
242,40815,Ascendance of a Bookworm Season 2,1170,8.12,PG-13 - Teens 13 or older,Fantasy,Ajia-Do,"['Isekai', 'Reincarnation']",[],"['life', 'beneath', 'wishes', 'crushed', 'previous', 'myne', 'world', 'urano', 'read', 'books']","[265, 303, 33, 113]",31,https://cdn.myanimelist.net/images/anime/1464/107998.jpg
243,39592,Mobile Suit Gundam: The Origin - Advent of the Red Comet,4520,8.12,PG-13 - Teens 13 or older,"['Action', 'Sci-Fi']",Sunrise,"['Mecha', 'Military', 'Space']",Shounen,"['garma', 'white', 'original', 'zeon', 'mobile', 'base', 'gundam', 'jaburo', 'federation', 'series']","[771, 409, 420, 494, 742, 734, 557, 435, 593, 780, 446, 562, 379, 366, 29, 551, 473, 538, 335, 645, 510, 37, 682, 179, 830, 286, 14, 165, 35, 844, 491, 395, 266, 245]",23,https://cdn.myanimelist.net/images/anime/1897/100015.jpg
244,18689,Ace of Diamond,916,8.11,PG-13 - Teens 13 or older,Sports,"['Production I.G', 'Madhouse']","['School', 'Team Sports']",Shounen,"['compete', 'team', 'new', 'school', 'baseball', 'nationals', 'summer', 'seido', 'tournament', 'sawamura']","[146, 95, 70, 166, 723, 144, 183, 270, 405, 25, 51, 68, 119, 396, 322, 148, 172, 127, 54, 714, 856]",29,https://cdn.myanimelist.net/images/anime/5/54235.jpg
245,2581,Mobile Suit Gundam 00,998,8.11,R - 17+ (violence & profanity),"['Action', 'Drama', 'Sci-Fi']",Sunrise,"['Mecha', 'Military', 'Space']",[],"['power', 'pilot', 'gundams', 'mobile', 'laws', 'nations', 'gn', 'setsuna', 'gundam', 'celestial']","[266, 35, 165, 286, 179, 491, 14, 37, 830, 29, 494, 734, 435, 538, 473, 551, 645, 742, 780, 844, 366, 420, 379, 593, 446, 510, 557, 395, 409, 335, 243, 562, 771, 682]",23,https://cdn.myanimelist.net/images/anime/3/13200.jpg
246,48895,Overlord IV,512,8.11,R - 17+ (violence & profanity),"['Action', 'Adventure', 'Fantasy']",Madhouse,"['Isekai', 'Video Game']",[],"['shut', 'gown', 'ainz', 'members', 'ooal', 'nazarick', 'guild', 'world', 'momonga', 'game']","[364, 365, 476, 660, 697, 801]",13,https://cdn.myanimelist.net/images/anime/1530/120110.jpg
247,32282,Food Wars! The Second Plate,118,8.1,PG-13 - Teens 13 or older,"['Gourmet', 'Ecchi']",J.C.Staff,School,Shounen,"['souma', 'met', 'unique', 'hopes', 'themes', 'chefs', 'make', 'elections', 'new', 'autumn']","[299, 488, 696, 264, 275, 808, 500, 413, 694, 455, 258, 330, 845, 354, 318, 236, 544, 824, 211, 715, 441, 800, 804, 280, 550, 104, 103, 186, 195, 199, 251, 822, 81, 254, 805, 216, 664, 560, 542, 92, 369, 160, 327, 834, 363, 818, 548, 720, 277, 743, 234, 792, 356, 370, 157, 381, 690, 836, 232, 477, 40, 686, 407, 661, 313, 484, 233]",5,https://cdn.myanimelist.net/images/anime/8/79353.jpg
248,28025,Tsukimonogatari,497,8.1,R - 17+ (violence & profanity),"['Comedy', 'Mystery', 'Supernatural', 'Ecchi']",Shaft,[],[],"['preparation', 'lose', 'choices', 'rewrite', 'koyomi', 'appears', 'studying', 'doll', 'ononoki', 'yozuru']","[222, 351, 297, 750, 712, 749, 641, 342, 27, 358, 779, 763, 514, 487, 832, 131, 444, 94, 467, 786, 16, 278, 773, 227, 781, 438, 194, 180, 597]",0,https://cdn.myanimelist.net/images/anime/6/68259.jpg
249,34076,The Eccentric Family 2,2496,8.1,PG-13 - Teens 13 or older,"['Comedy', 'Drama', 'Fantasy', 'Slice of Life']",P.A. Works,Mythology,[],"['son', 'turn', 'yasaburou', 'brothers', 'ripples', 'life', 'nidaime', 'tengu', 'tanuki', 'father']","[425, 798, 374, 235, 339, 812, 688, 738, 575, 574, 207, 586, 406, 735, 137, 178, 329, 600, 154, 816, 571, 328, 371, 823, 761, 120, 753, 218, 411]",28,https://cdn.myanimelist.net/images/anime/8/85354.jpg
250,23283,Terror in Resonance,116,8.1,R - 17+ (violence & profanity),"['Mystery', 'Suspense']",MAPPA,Psychological,[],"['teenage', 'prototype', 'lonely', 'bomb', 'secret', 'internet', 'alternative', 'survivors', 'calling', 'plans']","[628, 385, 627, 392, 215, 616, 210, 566, 338, 498, 391, 145, 813, 790, 273, 63, 572, 102, 140, 632, 75, 219, 164, 531, 67, 56, 842, 648]",17,https://cdn.myanimelist.net/images/anime/1417/117422.jpg
251,39783,The Quintessential Quintuplets 2,295,8.1,PG-13 - Teens 13 or older,"['Comedy', 'Romance']",Bibury Animation Studios,"['Harem', 'School']",Shounen,"['performance', 'lives', 'cause', 'relationship', 'improvement', 'actual', 'signs', 'connection', 'past', 'fuutarou']","[664, 560, 550, 715, 441, 236, 186, 845, 160, 92, 199, 327, 720, 834, 258, 195, 354, 822, 211, 455, 808, 330, 264, 824, 381, 247, 103, 299, 694, 104, 488, 690, 318, 280, 696, 275, 369, 500, 805, 804, 544, 413, 800, 836, 81, 254, 216, 818, 363, 548, 542, 743, 792, 277, 234, 370, 356, 157, 232, 661, 477, 313, 407, 40, 686, 484, 233]",5,https://cdn.myanimelist.net/images/anime/1775/109514.jpg
252,13759,The Pet Girl of Sakurasou,97,8.1,PG-13 - Teens 13 or older,"['Drama', 'Romance']",J.C.Staff,"['School', 'Visual Arts']",[],"['famous', 'story', 'dormitory', 'sorata', 'moves', 'mashiro', 'daily', 'life', 'sakura', 'dorm']","[744, 591, 475, 615, 323, 376, 260, 204, 493, 262, 782, 471, 630, 806, 847, 314, 681, 189, 167, 142, 419, 674, 529, 624, 776, 302, 431, 143, 478, 430, 109, 459, 304, 412, 203, 122, 69, 666, 683]",4,https://cdn.myanimelist.net/images/anime/4/43643.jpg
253,20899,JoJo's Bizarre Adventure: Stardust Crusaders,114,8.1,R - 17+ (violence & profanity),"['Action', 'Adventure', 'Drama', 'Supernatural']",David Production,[],Shounen,"['fact', 'holly', 'kuujou', 'cell', 'allies', 'evil', 'spirit', 'joseph', 'stand', 'joutarou']","[97, 803, 18, 110, 72, 19, 58, 687, 387, 82, 703, 336, 618, 564, 174, 0, 283, 115, 638, 447, 583, 558, 788, 241, 87, 784, 631, 344, 772, 269, 554, 46, 746, 375, 188, 281, 525, 450, 858, 610, 608]",21,https://cdn.myanimelist.net/images/anime/11/55267.jpg
254,24833,Assassination Classroom,35,8.09,PG-13 - Teens 13 or older,"['Action', 'Comedy']",Lerche,School,Shounen,"['time', 'homeroom', 'end', 'moon', 'teacher', 'sensei', 'koro', 'students', 'creature', 'class']","[81, 280, 544, 804, 318, 824, 216, 548, 743, 413, 792, 694, 800, 277, 258, 370, 157, 356, 234, 808, 805, 363, 247, 232, 103, 455, 104, 299, 488, 696, 264, 236, 369, 542, 845, 477, 275, 715, 441, 822, 550, 500, 354, 330, 251, 186, 211, 664, 160, 560, 92, 313, 834, 327, 199, 195, 720, 661, 818, 381, 686, 690, 407, 40, 836, 233, 484]",5,https://cdn.myanimelist.net/images/anime/5/75639.jpg
255,302,Future Boy Conan,2907,8.09,PG-13 - Teens 13 or older,"['Adventure', 'Drama', 'Sci-Fi']",Nippon Animation,[],[],"['old', 'settled', 'industria', 'humanity', 'save', 'place', 'remnant', 'lana', 'island', 'conan']","[665, 44, 139, 553, 722, 276, 737, 728, 499, 282, 296, 124, 324, 676, 590, 231, 368, 814, 169, 52, 378, 132, 774, 449, 74, 401, 713, 490, 820, 448, 60, 706, 852, 698, 539, 502, 34, 691, 807, 228, 545]",9,https://cdn.myanimelist.net/images/anime/6/17529.jpg
256,14713,Kamisama Kiss,315,8.09,PG-13 - Teens 13 or older,"['Comedy', 'Fantasy', 'Romance']",TMS Entertainment,Mythology,Shoujo,"['school', 'dog', 'land', 'shrine', 'god', 'love', 'home', 'tomoe', 'mikage', 'nanami']","[197, 367, 794, 509, 817, 293, 261, 156, 797, 284, 221, 643, 559, 472, 319, 716, 382, 755, 570, 9, 352, 789, 181, 546, 795, 656, 589, 316, 309]",14,https://cdn.myanimelist.net/images/anime/3/85429.jpg
257,39198,Astra Lost in Space,768,8.09,PG-13 - Teens 13 or older,"['Adventure', 'Mystery', 'Sci-Fi']",Lerche,"['Space', 'Survival']",Shounen,"['resolve', 'year', 'higher', 'group', 'light', 'journey', 'nearby', 'home', 'space', 'planet']","[191, 394, 511, 151, 793, 668, 153, 555, 569, 625, 501, 497, 298, 802, 748, 326, 171, 388, 416, 485, 334, 567, 184, 635, 519, 217, 486, 533, 8, 693, 667, 579, 295, 536, 41, 1, 747]",6,https://cdn.myanimelist.net/images/anime/1784/106428.jpg
258,16918,Silver Spoon,764,8.09,PG-13 - Teens 13 or older,Comedy,A-1 Pictures,School,Shounen,"['season', 'spoon', 'day', 'new', 'father', 'silver', 'death', 'sokolovsky', 'ignatiev', 'igor']","[824, 808, 236, 845, 455, 715, 550, 441, 318, 694, 280, 247, 251, 299, 488, 264, 103, 664, 186, 104, 560, 354, 822, 804, 81, 254, 160, 696, 544, 330, 92, 805, 199, 211, 369, 413, 800, 834, 327, 275, 216, 195, 720, 500, 548, 363, 743, 792, 381, 542, 690, 818, 277, 234, 370, 356, 157, 836, 232, 477, 313, 661, 686, 40, 407, 233, 484]",5,https://cdn.myanimelist.net/images/anime/6/49237.jpg
